ID,Sire,Dam,Sex,Cand
B0Aa0500,0,0,Male,0
B0Aa0600,0,0,Male,0
B0Aa0700,0,0,Male,0
B0Aa1200,0,0,Male,0
B0Ab0300,0,0,Male,0
B0Ab0400,0,0,Male,0
B0Ab0700,0,0,Male,0
B0Ab0800,0,0,Male,0
B0Ab1000,0,0,Male,0
B0Ab1200,0,0,Male,0
B0Ac0100,0,0,Male,0
B0Ac0200,0,0,Male,0
B0Ac0500,0,0,Male,0
B0Ba0100,0,0,Male,0
B0Ba0400,0,0,Male,0
B0Ba0600,0,0,Male,0
B0Ba0800,0,0,Male,0
B0Ba0900,0,0,Male,0
B0Ba1600,0,0,Male,0
B0Bb0300,0,0,Male,0
B0Bb0500,0,0,Male,0
B0Bb0900,0,0,Male,0
B0Bb1100,0,0,Male,0
B0Bc0100,0,0,Male,0
B0Bc0300,0,0,Male,0
B0Ca0400,0,0,Male,0
B0Ca0500,0,0,Male,0
B0Ca0800,0,0,Male,0
B0Cb0300,0,0,Male,0
B0Cb0800,0,0,Male,0
B0Aa0501,0,0,Female,0
B0Aa0601,0,0,Female,0
B0Aa0603,0,0,Female,0
B0Aa0701,0,0,Female,0
B0Aa1201,0,0,Female,0
B0Ab0302,0,0,Female,0
B0Ab0402,0,0,Female,0
B0Ab0403,0,0,Female,0
B0Ab0702,0,0,Female,0
B0Ab0703,0,0,Female,0
B0Ab0801,0,0,Female,0
B0Ab1003,0,0,Female,0
B0Ab1202,0,0,Female,0
B0Ac0101,0,0,Female,0
B0Ac0202,0,0,Female,0
B0Ac0501,0,0,Female,0
B0Ba0101,0,0,Female,0
B0Ba0402,0,0,Female,0
B0Ba0602,0,0,Female,0
B0Ba0801,0,0,Female,0
B0Ba0902,0,0,Female,0
B0Ba1602,0,0,Female,0
B0Bb0302,0,0,Female,0
B0Bb0503,0,0,Female,0
B0Bb0903,0,0,Female,0
B0Bb1102,0,0,Female,0
B0Bc0102,0,0,Female,0
B0Bc0303,0,0,Female,0
B0Ca0402,0,0,Female,0
B0Ca0501,0,0,Female,0
B0Ca0802,0,0,Female,0
B0Cb0302,0,0,Female,0
B0Cb0802,0,0,Female,0
MPG00M06,0,0,Male,0
MPG00M19,0,0,Male,0
MPG00M16,0,0,Male,0
MPG00M14,0,0,Male,0
MPG00M07,0,0,Male,0
MPG00M13,0,0,Male,0
MPG00M15,0,0,Male,0
MPG00M21,0,0,Male,0
MPG00F06,0,0,Female,0
MPG00F19,0,0,Female,0
MPG00F16,0,0,Female,0
MPG00F14,0,0,Female,0
MPG00F07,0,0,Female,0
MPG00F13,0,0,Female,0
MPG00F15,0,0,Female,0
MPG00F21,0,0,Female,0
G000M251,B0Aa0500,B0Aa0501,Male,0
G000M241,B0Aa0600,B0Aa0601,Male,0
G000D241,B0Aa0600,B0Aa0601,Female,0
G000F411,B0Aa0600,B0Aa0603,Female,0
G000F381,B0Aa0700,B0Aa0701,Female,0
G000M211,B0Aa1200,B0Aa1201,Male,0
G000M212,B0Aa1200,B0Aa1201,Male,0
G000B211,B0Aa1200,B0Aa1201,Female,0
G000F213,B0Aa1200,B0Aa1201,Female,0
G000B311,B0Ab0300,B0Ab0302,Female,0
G000M441,B0Ab0400,B0Ab0402,Male,0
G000M271,B0Ab0400,B0Ab0403,Male,0
G000M321,B0Ab0700,B0Ab0702,Male,0
G000M181,B0Ab0700,B0Ab0703,Male,0
G000M161,B0Ab0800,B0Ab0801,Male,0
G000M231,B0Ab1000,B0Ab1003,Male,0
G000M171,B0Ab1200,B0Ab1202,Male,0
G000F171,B0Ab1200,B0Ab1202,Female,0
G000F173,B0Ab1200,B0Ab1202,Female,0
G000F202,B0Ac0100,B0Ac0101,Female,0
G000B021,B0Ac0200,B0Ac0202,Female,0
G000F121,B0Ac0500,B0Ac0501,Female,0
G000F122,B0Ac0500,B0Ac0501,Female,0
G000M332,B0Ba0100,B0Ba0101,Male,0
G000F336,B0Ba0100,B0Ba0101,Female,0
G000F431,B0Ba0400,B0Ba0402,Female,0
G000F192,B0Ba0600,B0Ba0602,Female,0
G000F194,B0Ba0600,B0Ba0602,Female,0
G000F366,B0Ba0800,B0Ba0801,Female,0
G000F282,B0Ba0900,B0Ba0902,Female,0
G000F285,B0Ba0900,B0Ba0902,Female,0
G000F286,B0Ba0900,B0Ba0902,Female,0
G000M221,B0Ba1600,B0Ba1602,Male,0
G000F301,B0Bb0300,B0Bb0302,Female,0
G000F303,B0Bb0300,B0Bb0302,Female,0
G000F305,B0Bb0300,B0Bb0302,Female,0
G000M011,B0Bb0500,B0Bb0503,Male,0
G000M012,B0Bb0500,B0Bb0503,Male,0
G000B015,B0Bb0500,B0Bb0503,Female,0
G000M341,B0Bb0900,B0Bb0903,Male,0
G000M061,B0Bb1100,B0Bb1102,Male,0
G000M062,B0Bb1100,B0Bb1102,Male,0
G000B521,B0Bc0100,B0Bc0102,Female,0
G000F525,B0Bc0100,B0Bc0102,Female,0
G000M401,B0Bc0300,B0Bc0303,Male,0
G000F402,B0Bc0300,B0Bc0303,Female,0
G000F403,B0Bc0300,B0Bc0303,Female,0
G000M461,B0Ca0400,B0Ca0402,Male,0
G000F464,B0Ca0400,B0Ca0402,Female,0
G000F514,B0Ca0500,B0Ca0501,Female,0
G000M092,B0Ca0800,B0Ca0802,Male,0
G000F355,B0Cb0300,B0Cb0302,Female,0
G000M481,B0Cb0800,B0Cb0802,Male,0
G000F482,B0Cb0800,B0Cb0802,Female,0
G600B006,MPG00M06,MPG00F06,Female,0
G600C608,MPG00M14,MPG00F14,Female,0
G600C939,MPG00M16,MPG00F16,Female,0
G600F837,MPG00M19,MPG00F19,Female,0
G600G244,MPG00M19,MPG00F19,Male,0
G600H396,MPG00M14,MPG00F14,Female,0
G600I679,MPG00M07,MPG00F07,Male,0
G600J395,MPG00M14,MPG00F14,Male,0
G600J398,MPG00M06,MPG00F06,Male,0
G600K011,MPG00M15,MPG00F15,Female,0
G600K120,MPG00M15,MPG00F15,Female,0
G600K498,MPG00M13,MPG00F13,Female,0
G600A487,MPG00M21,MPG00F21,Male,0
G100C442,G000M011,G000F213,Male,0
G100C374,G000M012,G000D241,Male,0
G100C393,G000M012,G000D241,Female,0
G100C172,G000M061,G000F202,Female,0
G100C764,G000M062,G000B021,Male,0
G100B012,G000M092,G000B211,Male,0
G100A970,G000M092,G000B211,Female,0
G100C584,G000M092,G000B521,Male,0
G100B512,G000M092,G000B521,Female,0
G100B521,G000M092,G000B521,Female,0
G100B487,G000M161,G000F194,Male,0
G100B203,G000M161,G000F194,Female,0
G100B204,G000M161,G000F194,Female,0
G100B552,G000M161,G000F381,Male,0
G100B398,G000M161,G000F381,Female,0
G100B551,G000M161,G000F381,Female,0
G100D266,G000M171,G000F366,Female,0
G100B043,G000M171,G000F525,Male,0
G100B040,G000M171,G000F525,Female,0
G100C067,G000M181,G000F286,Male,0
G100C032,G000M181,G000F286,Female,0
G100C062,G000M181,G000F286,Female,0
G100B902,G000M211,G000F121,Female,0
G100B829,G000M212,G000B015,Male,0
G100B983,G000M212,G000B015,Female,0
G100C008,G000M212,G000B015,Female,0
G100C415,G000M212,G000B311,Male,0
G100C360,G000M212,G000B311,Female,0
G100C371,G000M212,G000B311,Female,0
G100A090,G000M221,G000F411,Male,0
G100A049,G000M221,G000F411,Female,0
G100B777,G000M231,G000F464,Male,0
G100B749,G000M231,G000F464,Female,0
G100C612,G000M241,G000F431,Male,0
G100A586,G000M241,G000F431,Female,0
G100A587,G000M241,G000F431,Female,0
G100A588,G000M241,G000F431,Female,0
G100C693,G000M241,G000F482,Male,0
G100B947,G000M241,G000F482,Female,0
G100B956,G000M241,G000F482,Female,0
G100C573,G000M251,G000F301,Male,0
G100A130,G000M251,G000F301,Female,0
G100B215,G000M251,G000F402,Male,0
G100C730,G000M271,G000F305,Male,0
G100A233,G000M271,G000F336,Male,0
G100A042,G000M271,G000F336,Female,0
G100C841,G000M271,G000F336,Female,0
G100A703,G000M321,G000F303,Male,0
G100A672,G000M321,G000F303,Female,0
G100C114,G000M332,G000F514,Male,0
G100B161,G000M341,G000F122,Female,0
G100B613,G000M341,G000F171,Male,0
G100B624,G000M341,G000F171,Female,0
G100B461,G000M401,G000F285,Male,0
G100B420,G000M401,G000F285,Female,0
G100B422,G000M401,G000F285,Female,0
G100B445,G000M401,G000F285,Female,0
G100C565,G000M441,G000F192,Male,0
G100A886,G000M441,G000F192,Female,0
G100B770,G000M441,G000F355,Male,0
G100B816,G000M441,G000F355,Female,0
G100C547,G000M441,G000F403,Male,0
G100C940,G000M441,G000F403,Female,0
G100D108,G000M441,G000F403,Female,0
G100A634,G000M461,G000F282,Male,0
G100A620,G000M461,G000F282,Female,0
G100A623,G000M461,G000F282,Female,0
G100B359,G000M481,G000F173,Female,0
G700O333,G600G244,G600C608,Female,0
G700O388,G600G244,G600C608,Male,0
G700O608,G600A487,G600H396,Female,0
G700O732,G600A487,G600F837,Female,0
G700O799,G600A487,G600F837,Female,0
G700O838,G600A487,G600C939,Male,0
G700O895,G600A487,G600C939,Female,0
G700P004,G600J398,G600K498,Male,0
G700P208,G600J395,G600B006,Female,0
G700P365,G600I679,G600K120,Male,0
G700P487,G600I679,G600K011,Male,0
G700P527,G600I679,G600K011,Female,0
G700P588,G600I679,G600K011,Female,0
G200M191,G100A090,G100C032,Male,0
G200G703,G100A233,G100A587,Female,0
G200I834,G100A233,G100A587,Female,0
G200M257,G100A233,G100A587,Female,0
G200A406,G100A233,G100B359,Female,0
G200T047,G100A634,G100A970,Male,0
G200K927,G100A703,G100B040,Male,0
G200A106,G100A703,G100B040,Female,0
G200I912,G100A703,G100B040,Female,0
G200L879,G100A703,G100B398,Male,0
G200T103,G100B012,G100A042,Male,0
G200I685,G100B012,G100A042,Female,0
G200L416,G100B012,G100B420,Male,0
G200K070,G100B043,G100A886,Male,0
G200E919,G100B043,G100A886,Female,0
G200L469,G100B215,G100B512,Male,0
G200C678,G100B215,G100B512,Female,0
G200T126,G100B461,G100A672,Male,0
G200E190,G100B461,G100B749,Female,0
G200J568,G100B461,G100B749,Female,0
G200K525,G100B461,G100C841,Male,0
G200L966,G100B461,G100C841,Female,0
G200K432,G100B487,G100B521,Male,0
G200A123,G100B487,G100B521,Female,0
G200E094,G100B487,G100B521,Female,0
G200J193,G100B487,G100B521,Female,0
G200K845,G100B552,G100B902,Male,0
G200G789,G100B552,G100B902,Female,0
G200K879,G100B613,G100C172,Male,0
G200H166,G100B613,G100C172,Female,0
G200K107,G100B613,G100C172,Female,0
G200I958,G100B613,G100C371,Female,0
G200L414,G100B770,G100A588,Male,0
G200F152,G100B770,G100A588,Female,0
G200K137,G100B770,G100B983,Male,0
G200K166,G100B770,G100C062,Male,0
G200A276,G100B770,G100C062,Female,0
G200T001,G100B777,G100C360,Male,0
G200D095,G100B777,G100C360,Female,0
G200F066,G100B777,G100C360,Female,0
G200K491,G100B829,G100A620,Male,0
G200I504,G100B829,G100A620,Female,0
G200T112,G100C067,G100B947,Male,0
G200G865,G100C067,G100B947,Female,0
G200K508,G100C114,G100B161,Male,0
G200G697,G100C374,G100A130,Female,0
G200K060,G100C374,G100B203,Male,0
G200J551,G100C374,G100B203,Female,0
G200K111,G100C415,G100A049,Male,0
G200K967,G100C415,G100B816,Male,0
G200F736,G100C415,G100B816,Female,0
G200I451,G100C415,G100B816,Female,0
G200L426,G100C415,G100D108,Male,0
G200I822,G100C415,G100D108,Female,0
G200K375,G100C415,G100D108,Female,0
G200T100,G100C442,G100B624,Male,0
G200T105,G100C547,G100A623,Male,0
G200C299,G100C547,G100A623,Female,0
G200I969,G100C547,G100B204,Female,0
G200J404,G100C547,G100B204,Female,0
G200T121,G100C565,G100B956,Male,0
G200E404,G100C565,G100B956,Female,0
G200H552,G100C565,G100B956,Female,0
G200F028,G100C573,G100B551,Female,0
G200I878,G100C573,G100B551,Female,0
G200K230,G100C584,G100C393,Male,0
G200C167,G100C584,G100C393,Female,0
G200C348,G100C584,G100C393,Female,0
G200K881,G100C612,G100D266,Male,0
G200A159,G100C612,G100D266,Female,0
G200E492,G100C693,G100C008,Female,0
G200C910,G100C730,G100B422,Female,0
G200F319,G100C730,G100B422,Female,0
G200K093,G100C730,G100B445,Male,0
G200I267,G100C730,G100B445,Female,0
G200L295,G100C764,G100A586,Male,0
G200L290,G100C764,G100C940,Male,0
G800B940,G700P365,G700O799,Male,0
G800B967,G700P365,G700O799,Female,0
G800C035,G700P365,G700O333,Male,0
G800C038,G700P365,G700O333,Male,0
G800C119,G700O838,G700P208,Female,0
G800C205,G700O838,G700P527,Female,0
G800C210,G700O838,G700P527,Female,0
G800C310,G700O388,G700P588,Male,0
G800C324,G700O388,G700P588,Female,0
G800C327,G700O388,G700P588,Female,0
G800C738,G700P487,G700O608,Male,0
G800C750,G700P487,G700O608,Female,0
G800C836,G700P487,G700O895,Male,0
G800C840,G700P487,G700O895,Male,0
G800C863,G700P487,G700O895,Female,0
G800D162,G700P004,G700O732,Male,0
G800D166,G700P004,G700O732,Female,0
G300K420,G200K060,G200A406,Male,0
G300K058,G200K060,G200I451,Male,0
G300F798,G200K070,G200F319,Female,0
G300I705,G200K070,G200F319,Female,0
G300I126,G200K093,G200K107,Female,0
G300N563,G200K111,G200C678,Male,0
G300C829,G200K111,G200C678,Female,0
G300K090,G200K111,G200G703,Male,0
G300A905,G200K111,G200G703,Female,0
G300N195,G200K137,G200E094,Male,0
G300D603,G200K137,G200E094,Female,0
G300N595,G200K166,G200I834,Male,0
G300A211,G200K166,G200I834,Female,0
G300K172,G200K230,G200F736,Male,0
G300F672,G200K230,G200I969,Male,0
G300F964,G200K230,G200I969,Female,0
G300T051,G200K432,G200F152,Male,0
G300G433,G200K432,G200F152,Female,0
G300L007,G200K432,G200F152,Female,0
G300K081,G200K491,G200A159,Male,0
G300L455,G200K491,G200J404,Female,0
G300B441,G200K508,G200A276,Female,0
G300K079,G200K508,G200C910,Male,0
G300B872,G200K508,G200C910,Female,0
